*,BOS/EOS
こんにちは,感動詞
*,BOS/EOS
*,BOS/EOS
こんにちは,感動詞
*,BOS/EOS
*,BOS/EOS
こんにちは,感動詞
*,BOS/EOS
*,BOS/EOS
こんにちは,感動詞
*,BOS/EOS
*,BOS/EOS
始まる,動詞
ます,助動詞
た,助動詞
*,BOS/EOS
*,BOS/EOS
お,接頭辞
知らせ,名詞
で,助詞
やる,動詞
*,BOS/EOS
*,BOS/EOS
まあ,副詞
まあ,副詞
まあ,副詞
まあ,副詞
*,BOS/EOS
*,BOS/EOS
言いなす,動詞
ぬ,助動詞
な,助詞
そんな,形状詞
だ,助動詞
*,BOS/EOS
*,BOS/EOS
そんな,形状詞
だ,助動詞
言いなす,動詞
ぬ,助動詞
な,助詞
よ,助詞
*,BOS/EOS
*,BOS/EOS
こんにちは,感動詞
皆,名詞
さん,接尾辞
*,BOS/EOS
*,BOS/EOS
今日,名詞
は,助詞
私,代名詞
仕事,名詞
休み,名詞
です,助動詞
*,BOS/EOS
*,BOS/EOS
昨日,名詞
は,助詞
ね,助詞
*,BOS/EOS
*,BOS/EOS
わっ,副詞
ちゃんと,副詞
ずーっと,副詞
ね,助詞
*,BOS/EOS
*,BOS/EOS
糸,名詞
犬,名詞
の,助詞
生,名詞
放送,名詞
*,BOS/EOS
*,BOS/EOS
公式,名詞
の,助詞
糸,名詞
犬,名詞
の,助詞
生,名詞
放送,名詞
を,助詞
*,BOS/EOS
*,BOS/EOS
見る,動詞
させる,助動詞
て,助詞
いただく,動詞
ます,助動詞
た,助動詞
*,BOS/EOS
*,BOS/EOS
ありがとう,感動詞
ござる,動詞
ます,助動詞
*,BOS/EOS
*,BOS/EOS
あれ,代名詞
は,助詞
面白い,形容詞
た,助動詞
ぞ,助詞
*,BOS/EOS
*,BOS/EOS
あれ,代名詞
は,助詞
面白い,形容詞
た,助動詞
*,BOS/EOS
*,BOS/EOS
皆,名詞
さん,接尾辞
も,助詞
ぜひ,副詞
*,BOS/EOS
*,BOS/EOS
お,接頭辞
すすめる,動詞
です,助動詞
の,助詞
だ,助動詞
*,BOS/EOS
*,BOS/EOS
見る,動詞
て,助詞
いただける,動詞
ば,助詞
な,助詞
と,助詞
*,BOS/EOS
*,BOS/EOS
思う,動詞
ます,助動詞
*,BOS/EOS
*,BOS/EOS
わっ,名詞
ちゃん,接尾辞
って,助詞
勉強,名詞
できる,動詞
人,名詞
だ,助動詞
っけ,助詞
*,BOS/EOS
*,BOS/EOS
まあ,副詞
そう,副詞
です,助動詞
よ,助詞
*,BOS/EOS
*,BOS/EOS
今日,名詞
の,助詞
ね,助詞
私,代名詞
の,助詞
タイム,名詞
スケジュール,名詞
*,BOS/EOS
*,BOS/EOS
タイム,名詞
スケジュール,名詞
だ,助動詞
ない,形容詞
*,BOS/EOS
*,BOS/EOS
2,名詞
2,名詞
時,名詞
から,助詞
ね,助詞
*,BOS/EOS
*,BOS/EOS
いい,形容詞
旅,名詞
くそ,接頭辞
気分,名詞
*,BOS/EOS
*,BOS/EOS
多分,副詞
2,名詞
時間,名詞
も,助詞
いく,動詞
ない,助動詞
か,助詞
な,助詞
1,名詞
時間,名詞
*,BOS/EOS
*,BOS/EOS
2,名詞
0,名詞
分,名詞
くらい,助詞
の,助詞
放送,名詞
に,助詞
なる,動詞
と,助詞
思う,動詞
ん,助詞
です,助動詞
けど,助詞
*,BOS/EOS
*,BOS/EOS
皆,名詞
さん,接尾辞
に,助詞
ね,助詞
*,BOS/EOS
*,BOS/EOS
お,接頭辞
願い,名詞
が,助詞
ある,動詞
ます,助動詞
て,助詞
*,BOS/EOS
*,BOS/EOS
そう,副詞
結構,副詞
ね,助詞
*,BOS/EOS
*,BOS/EOS
頑張る,動詞
て,助詞
作る,動詞
てる,助動詞
ん,助詞
だ,助動詞
*,BOS/EOS
*,BOS/EOS
で,助詞
も,助詞
あれ,代名詞
だ,助動詞
よ,助詞
*,BOS/EOS
*,BOS/EOS
動画,名詞
みたい,形状詞
だ,助動詞
過剰,名詞
だ,助動詞
編集,名詞
は,助詞
する,動詞
ます,助動詞
ぬ,助動詞
*,BOS/EOS
*,BOS/EOS
皆,名詞
さん,接尾辞
と,助詞
だらだら,副詞
見る,動詞
て,助詞
ほしい,形容詞
ん,助詞
だ,助動詞
*,BOS/EOS
*,BOS/EOS
過剰,名詞
だ,助動詞
編集,名詞
は,助詞
する,動詞
ます,助動詞
ぬ,助動詞
*,BOS/EOS
*,BOS/EOS
カット,名詞
は,助詞
できる,動詞
限り,名詞
する,動詞
ない,助動詞
で,助詞
いく,動詞
たい,助動詞
な,助詞
と,助詞
*,BOS/EOS
*,BOS/EOS
思う,動詞
てる,助動詞
ん,助詞
だ,助動詞
見る,動詞
て,助詞
いただける,動詞
ば,助詞
な,助詞
と,助詞
思う,動詞
ます,助動詞
*,BOS/EOS
*,BOS/EOS
いや,感動詞
動画,名詞
に,助詞
は,助詞
する,動詞
ない,助動詞
です,助動詞
か,助詞
な,助詞
*,BOS/EOS
*,BOS/EOS
だ,助動詞
の,助詞
だ,助動詞
*,BOS/EOS
*,BOS/EOS
ただ,接続詞
ね,助詞
*,BOS/EOS
*,BOS/EOS
1,名詞
個,接尾辞
だけ,助詞
ちょっと,副詞
ね,助詞
しくじる,動詞
た,助動詞
点,名詞
が,助詞
*,BOS/EOS
*,BOS/EOS
ござる,動詞
ます,助動詞
て,助詞
*,BOS/EOS
*,BOS/EOS
オープニング,名詞
を,助詞
撮る,動詞
た,助動詞
ん,助詞
だ,助動詞
よ,助詞
俺,代名詞
*,BOS/EOS
*,BOS/EOS
行く,動詞
前,名詞
に,助詞
オープニング,名詞
を,助詞
撮る,動詞
た,助動詞
ん,助詞
だ,助動詞
よ,助詞
*,BOS/EOS
*,BOS/EOS
富士,名詞
山,接尾辞
の,助詞
ね,助詞
*,BOS/EOS
*,BOS/EOS
それ,代名詞
で,助詞
それ,代名詞
を,助詞
ね,助詞
*,BOS/EOS
*,BOS/EOS
延長,名詞
できる,動詞
です,助動詞
別,名詞
だ,助動詞
*,BOS/EOS
*,BOS/EOS
オープニング,名詞
撮る,動詞
た,助動詞
ん,助詞
だ,助動詞
けど,助詞
その,連体詞
ファイル,名詞
が,助詞
ぶっ壊れる,動詞
ちゃう,助動詞
て,助詞
*,BOS/EOS
*,BOS/EOS
オープニング,名詞
が,助詞
撮れる,動詞
ない,助動詞
ん,助詞
だ,助動詞
よ,助詞
*,BOS/EOS
*,BOS/EOS
出る,動詞
てる,助動詞
ない,助動詞
ん,助詞
だ,助動詞
よ,助詞
*,BOS/EOS
*,BOS/EOS
とりあえず,副詞
は,助詞
ね,助詞
*,BOS/EOS
*,BOS/EOS
オープニング,名詞
こう,副詞
いう,動詞
こと,名詞
を,助詞
やる,動詞
ます,助動詞
た,助動詞
って,助詞
いう,動詞
の,助詞
は,助詞
ね,助詞
*,BOS/EOS
*,BOS/EOS
口,名詞
で,助詞
説明,名詞
する,動詞
たい,助動詞
と,助詞
思う,動詞
ます,助動詞
*,BOS/EOS
*,BOS/EOS
なん,代名詞
で,助詞
すぐ,副詞
壊す,動詞
の,助詞
わかる,動詞
ない,助動詞
や,助詞
ほんと,名詞
に,助詞
*,BOS/EOS
*,BOS/EOS
俺,代名詞
の,助詞
クソ,接頭辞
パソコン,名詞
だ,助動詞
よ,助詞
*,BOS/EOS
*,BOS/EOS
ニコ,名詞
動,接尾辞
に,助詞
うっ,感動詞
ぴー,副詞
する,動詞
ない,助動詞
ほう,名詞
が,助詞
いい,形容詞
*,BOS/EOS
*,BOS/EOS
別,名詞
だ,助動詞
タイム,名詞
シフト,名詞
残す,動詞
ん,助詞
だ,助動詞
*,BOS/EOS
*,BOS/EOS
ニコ,名詞
動,接尾辞
は,助詞
うっ,感動詞
ぴー,副詞
する,動詞
ない,助動詞
て,助詞
も,助詞
大丈夫,形状詞
だ,助動詞
と,助詞
思う,動詞
ます,助動詞
*,BOS/EOS
*,BOS/EOS
だ,助動詞
の,助詞
だ,助動詞
ね,助詞
ちょっと,副詞
あと,名詞
ね,助詞
*,BOS/EOS
*,BOS/EOS
皆,名詞
さん,接尾辞
に,助詞
もう,副詞
一,名詞
個,接尾辞
だけ,助詞
お,接頭辞
願い,名詞
が,助詞
ある,動詞
ます,助動詞
て,助詞
*,BOS/EOS
*,BOS/EOS
前回,名詞
放送,名詞
見れる,動詞
てる,助動詞
ない,助動詞
人,名詞
が,助詞
必ず,副詞
いる,動詞
と,助詞
思う,動詞
ん,助詞
です,助動詞
よ,助詞
*,BOS/EOS
*,BOS/EOS
前回,名詞
放送,名詞
見れる,動詞
てる,助動詞
ない,助動詞
人,名詞
が,助詞
*,BOS/EOS
*,BOS/EOS
必ず,副詞
いる,動詞
と,助詞
思う,動詞
ん,助詞
です,助動詞
よ,助詞
*,BOS/EOS
*,BOS/EOS
だ,助動詞
の,助詞
だ,助動詞
*,BOS/EOS
*,BOS/EOS
初見,名詞
の,助詞
ふり,名詞
を,助詞
する,動詞
て,助詞
いただく,動詞
たい,助動詞
と,助詞
*,BOS/EOS
*,BOS/EOS
桜,名詞
的,接尾辞
だ,助動詞
感じ,名詞
で,助詞
*,BOS/EOS
*,BOS/EOS
初見,名詞
の,助詞
ふり,名詞
を,助詞
する,動詞
て,助詞
いただく,動詞
たい,助動詞
と,助詞
*,BOS/EOS
*,BOS/EOS
思う,動詞
ます,助動詞
の,助詞
だ,助動詞
*,BOS/EOS
*,BOS/EOS
完全,形状詞
だ,助動詞
*,BOS/EOS
*,BOS/EOS
前回,名詞
と,助詞
変わる,動詞
ない,助動詞
ところ,名詞
が,助詞
*,BOS/EOS
*,BOS/EOS
1,名詞
5,名詞
分,名詞
くらい,助詞
ある,動詞
と,助詞
思う,動詞
ん,助詞
です,助動詞
けど,助詞
*,BOS/EOS
*,BOS/EOS
初見,名詞
の,助詞
ふり,名詞
を,助詞
する,動詞
て,助詞
いただく,動詞
たい,助動詞
と,助詞
思う,動詞
ます,助動詞
*,BOS/EOS
*,BOS/EOS
だ,助動詞
ない,形容詞
と,助詞
*,BOS/EOS
*,BOS/EOS
初めて,副詞
見る,動詞
た,助動詞
人,名詞
が,助詞
*,BOS/EOS
*,BOS/EOS
かわいそう,形状詞
と,助詞
言う,動詞
ます,助動詞
か,助詞
*,BOS/EOS
*,BOS/EOS
ちょっと,副詞
ね,助詞
なん,代名詞
か,助詞
*,BOS/EOS
*,BOS/EOS
ちょっと,副詞
なん,代名詞
か,助詞
置く,動詞
てく,助動詞
ぼり,名詞
感,名詞
が,助詞
ある,動詞
て,助詞
*,BOS/EOS
*,BOS/EOS
なん,代名詞
か,助詞
俺,代名詞
的,接尾辞
だ,助動詞
それ,代名詞
は,助詞
ちょっと,副詞
*,BOS/EOS
*,BOS/EOS
あれ,代名詞
だ,助動詞
ん,助詞
です,助動詞
よ,助詞
ね,助詞
*,BOS/EOS
*,BOS/EOS
なん,代名詞
か,助詞
ちょっと,副詞
気,名詞
に,助詞
入る,動詞
ない,助動詞
俺,代名詞
は,助詞
*,BOS/EOS
*,BOS/EOS
ネタバレ,名詞
って,助詞
いう,動詞
より,助詞
さ,助詞
*,BOS/EOS
*,BOS/EOS
ぶっちゃける,動詞
あんな,連体詞
の,助詞
3,名詞
分,接尾辞
の,助詞
1,名詞
も,助詞
見せる,動詞
てる,助動詞
ない,助動詞
ん,助詞
だ,助動詞
よ,助詞
ね,助詞
*,BOS/EOS
*,BOS/EOS
ぶっちゃける,動詞
*,BOS/EOS
*,BOS/EOS
あそこ,代名詞
から,助詞
が,助詞
本番,名詞
って,助詞
ところ,名詞
で,助詞
ちょっと,副詞
*,BOS/EOS
*,BOS/EOS
切れる,動詞
ちゃう,助動詞
た,助動詞
って,助詞
いう,動詞
か,助詞
*,BOS/EOS
*,BOS/EOS
編集,名詞
が,助詞
終わる,動詞
てる,助動詞
ない,助動詞
た,助動詞
ん,助詞
だ,助動詞
*,BOS/EOS
*,BOS/EOS
そう,副詞
そう,副詞
そう,副詞
*,BOS/EOS
*,BOS/EOS
かっこ,名詞
棒,名詞
を,助詞
つける,動詞
て,助詞
いただける,動詞
ば,助詞
な,助詞
と,助詞
*,BOS/EOS
*,BOS/EOS
リアクション,名詞
が,助詞
欲しい,形容詞
って,助詞
いう,動詞
か,助詞
*,BOS/EOS
*,BOS/EOS
余分,名詞
だ,助動詞
こと,名詞
は,助詞
*,BOS/EOS
*,BOS/EOS
楽しめる,動詞
もの,名詞
も,助詞
楽しめる,動詞
ない,助動詞
なる,動詞
ちゃう,助動詞
と,助詞
*,BOS/EOS
*,BOS/EOS
思う,動詞
ます,助動詞
ん,助詞
だ,助動詞
*,BOS/EOS
*,BOS/EOS
皆,名詞
さん,接尾辞
が,助詞
ね,助詞
*,BOS/EOS
*,BOS/EOS
いつ,代名詞
も,助詞
の,助詞
得意,名詞
です,助動詞
*,BOS/EOS
*,BOS/EOS
そう,副詞
いう,動詞
はからい,名詞
が,助詞
得意,名詞
です,助動詞
*,BOS/EOS
*,BOS/EOS
だ,助動詞
の,助詞
だ,助動詞
*,BOS/EOS
*,BOS/EOS
で,助詞
も,助詞
ね,助詞
*,BOS/EOS
*,BOS/EOS
一,名詞
個,接尾辞
だけ,助詞
*,BOS/EOS
*,BOS/EOS
ここ,代名詞
に,助詞
来る,動詞
て,助詞
くださる,動詞
た,助動詞
皆,名詞
さん,接尾辞
の,助詞
ため,名詞
に,助詞
*,BOS/EOS
*,BOS/EOS
特別,形状詞
ゲスト,名詞
って,助詞
いう,動詞
の,助詞
が,助詞
いる,動詞
ん,助詞
だ,助動詞
*,BOS/EOS
*,BOS/EOS
動画,名詞
内,接尾辞
で,助詞
特別,形状詞
ゲスト,名詞
*,BOS/EOS
*,BOS/EOS
1,名詞
名,名詞
*,BOS/EOS
*,BOS/EOS
ご,接頭辞
用意,名詞
する,動詞
てる,助動詞
ん,助詞
だ,助動詞
*,BOS/EOS
*,BOS/EOS
本当,名詞
に,助詞
本当,名詞
に,助詞
みんな,名詞
に,助詞
とる,動詞
て,助詞
は,助詞
*,BOS/EOS
*,BOS/EOS
うんこ,名詞
ちゃん,接尾辞
の,助詞
こと,名詞
を,助詞
好き,形状詞
だ,助動詞
人,名詞
に,助詞
とる,動詞
て,助詞
は,助詞
