*,BOS/EOS
*,BOS/EOS
*,BOS/EOS
本当,名詞
に,助詞
ね,助詞
*,BOS/EOS
*,BOS/EOS
誰,代名詞
か,助詞
は,助詞
絶対,名詞
に,助詞
言う,動詞
ます,助動詞
ぬ,助動詞
*,BOS/EOS
*,BOS/EOS
誰,代名詞
か,助詞
は,助詞
絶対,名詞
に,助詞
言う,動詞
ます,助動詞
ぬ,助動詞
*,BOS/EOS
*,BOS/EOS
で,助詞
も,助詞
本当,名詞
に,助詞
もう,副詞
*,BOS/EOS
*,BOS/EOS
超,接頭辞
特別,形状詞
ゲスト,名詞
が,助詞
*,BOS/EOS
*,BOS/EOS
出る,動詞
て,助詞
くださる,動詞
てる,助動詞
ん,助詞
だ,助動詞
*,BOS/EOS
*,BOS/EOS
ぜひ,副詞
ね,助詞
*,BOS/EOS
*,BOS/EOS
ゴリラ,名詞
だ,助動詞
ある,動詞
ます,助動詞
ぬ,助動詞
*,BOS/EOS
*,BOS/EOS
誰,代名詞
か,助詞
って,助詞
いう,動詞
の,助詞
は,助詞
これ,代名詞
か,助詞
って,助詞
いう,動詞
の,助詞
を,助詞
*,BOS/EOS
*,BOS/EOS
見る,動詞
て,助詞
いただける,動詞
ば,助詞
わかる,動詞
と,助詞
思う,動詞
ん,助詞
だ,助動詞
*,BOS/EOS
*,BOS/EOS
もう,副詞
で,助詞
も,助詞
金輪際,名詞
出る,動詞
こと,名詞
ない,形容詞
と,助詞
思う,動詞
ます,助動詞
*,BOS/EOS
*,BOS/EOS
それ,代名詞
を,助詞
ね,助詞
*,BOS/EOS
*,BOS/EOS
皆,名詞
さん,接尾辞
に,助詞
見る,動詞
て,助詞
いただける,動詞
ば,助詞
な,助詞
と,助詞
*,BOS/EOS
*,BOS/EOS
思う,動詞
ます,助動詞
ん,助詞
だ,助動詞
*,BOS/EOS
*,BOS/EOS
私,代名詞
も,助詞
楽しみ,名詞
だ,助動詞
ん,助詞
です,助動詞
よ,助詞
ね,助詞
*,BOS/EOS
*,BOS/EOS
私,代名詞
も,助詞
楽しみ,名詞
です,助動詞
*,BOS/EOS
*,BOS/EOS
1,名詞
0,名詞
時,名詞
から,助詞
*,BOS/EOS
*,BOS/EOS
見る,動詞
ば,助詞
誰,代名詞
か,助詞
わかる,動詞
*,BOS/EOS
*,BOS/EOS
これ,代名詞
か,助詞
と,助詞
*,BOS/EOS
*,BOS/EOS
これ,代名詞
です,助動詞
ね,助詞
と,助詞
*,BOS/EOS
*,BOS/EOS
1,名詞
時間,名詞
で,助詞
枠取り,名詞
直す,動詞
の,助詞
*,BOS/EOS
*,BOS/EOS
カット,名詞
できる,動詞
ところ,名詞
を,助詞
カット,名詞
する,動詞
て,助詞
*,BOS/EOS
*,BOS/EOS
1,名詞
時間,名詞
の,助詞
枠,名詞
に,助詞
収める,動詞
て,助詞
も,助詞
いい,形容詞
ん,助詞
だ,助動詞
けど,助詞
*,BOS/EOS
*,BOS/EOS
別,名詞
だ,助動詞
動画,名詞
だ,助動詞
ある,動詞
まい,助動詞
し,助詞
*,BOS/EOS
*,BOS/EOS
ね,助詞
え,感動詞
暇,名詞
だ,助動詞
やつ,名詞
しか,助詞
見る,動詞
てる,助動詞
ない,助動詞
じゃん,助詞
そんな,連体詞
の,助詞
*,BOS/EOS
*,BOS/EOS
だ,助動詞
から,助詞
別,名詞
だ,助動詞
だらだら,副詞
だらだら,副詞
*,BOS/EOS
*,BOS/EOS
垂れ流す,動詞
の,助詞
も,助詞
いい,形容詞
か,助詞
な,助詞
と,助詞
*,BOS/EOS
*,BOS/EOS
思う,動詞
ます,助動詞
ん,助詞
だ,助動詞
*,BOS/EOS
*,BOS/EOS
結構,副詞
長,接頭辞
時間,名詞
やる,動詞
か,助詞
な,助詞
と,助詞
*,BOS/EOS
*,BOS/EOS
1,名詞
時間,名詞
半,名詞
は,助詞
ちょっと,副詞
長い,形容詞
な,助詞
*,BOS/EOS
*,BOS/EOS
だらだら,副詞
が,助詞
いい,形容詞
です,助動詞
*,BOS/EOS
*,BOS/EOS
編集,名詞
する,動詞
て,助詞
わー,感動詞
って,助詞
人工,名詞
的,接尾辞
だ,助動詞
盛り上げる,動詞
の,助詞
も,助詞
*,BOS/EOS
*,BOS/EOS
いい,形容詞
と,助詞
思う,動詞
ん,助詞
だ,助動詞
けど,助詞
*,BOS/EOS
*,BOS/EOS
俺,代名詞
も,助詞
今,名詞
の,助詞
俺,代名詞
も,助詞
喋る,動詞
ながら,助詞
*,BOS/EOS
*,BOS/EOS
いく,動詞
たい,助動詞
みたい,形状詞
だ,助動詞
の,助詞
も,助詞
ある,動詞
て,助詞
*,BOS/EOS
*,BOS/EOS
だらだら,副詞
だらだら,副詞
やる,動詞
せる,助動詞
て,助詞
*,BOS/EOS
*,BOS/EOS
いただく,動詞
か,助詞
な,助詞
と,助詞
*,BOS/EOS
*,BOS/EOS
だ,助動詞
の,助詞
だ,助動詞
皆,名詞
さん,接尾辞
も,助詞
ね,助詞
ポケモン,名詞
で,助詞
も,助詞
やる,動詞
ながら,助詞
*,BOS/EOS
*,BOS/EOS
巨人,名詞
勝つ,動詞
た,助動詞
か,助詞
ナイス,名詞
*,BOS/EOS
*,BOS/EOS
当たり前,形状詞
だ,助動詞
ない,形容詞
必然,名詞
だ,助動詞
よ,助詞
巨人,名詞
勝つ,動詞
こと,名詞
は,助詞
*,BOS/EOS
*,BOS/EOS
タイム,名詞
シフト,名詞
は,助詞
残す,動詞
ます,助動詞
*,BOS/EOS
*,BOS/EOS
タイム,名詞
シフト,名詞
残す,動詞
ん,助詞
だ,助動詞
*,BOS/EOS
*,BOS/EOS
逆転,名詞
裁判,名詞
の,助詞
人,名詞
*,BOS/EOS
*,BOS/EOS
あ,感動詞
そう,副詞
です,助動詞
*,BOS/EOS
*,BOS/EOS
あー,感動詞
枠,名詞
移動,名詞
*,BOS/EOS
*,BOS/EOS
びっくり,名詞
する,動詞
た,助動詞
びっくり,名詞
する,動詞
た,助動詞
*,BOS/EOS
*,BOS/EOS
ちょっと,副詞
待つ,動詞
て,助詞
くださる,動詞
ね,助詞
*,BOS/EOS
*,BOS/EOS
なに,代名詞
これ,代名詞
超,接頭辞
怖い,形容詞
やばい,形容詞
やばい,形容詞
*,BOS/EOS
*,BOS/EOS
ちょっと,副詞
多分,副詞
放送,名詞
切る,動詞
ぞ,助詞
これ,代名詞
*,BOS/EOS
*,BOS/EOS
ちょっと,副詞
待つ,動詞
て,助詞
ね,助詞
一瞬,名詞
ちょっと,副詞
待つ,動詞
た,助動詞
*,BOS/EOS
*,BOS/EOS
もう,副詞
これ,代名詞
が,助詞
本当,名詞
に,助詞
怖い,形容詞
*,BOS/EOS
*,BOS/EOS
9,名詞
バージョン,名詞
に,助詞
今,名詞
から,助詞
変更,名詞
する,動詞
わ,助詞
ちょっと,副詞
ごめん,名詞
なさる,動詞
*,BOS/EOS
*,BOS/EOS
一,名詞
回,名詞
切れる,動詞
ます,助動詞
*,BOS/EOS
*,BOS/EOS
ああ,感動詞
よし,感動詞
*,BOS/EOS
*,BOS/EOS
すむ,動詞
ます,助動詞
ぬ,助動詞
すむ,動詞
ます,助動詞
ぬ,助動詞
*,BOS/EOS
*,BOS/EOS
だ,助動詞
の,助詞
だ,助動詞
皆,名詞
さん,接尾辞
も,助詞
ね,助詞
*,BOS/EOS
*,BOS/EOS
ゆっくり,副詞
ね,助詞
*,BOS/EOS
*,BOS/EOS
いや,感動詞
なん,代名詞
か,助詞
違う,動詞
ん,助詞
だ,助動詞
よ,助詞
*,BOS/EOS
*,BOS/EOS
新,接頭辞
バージョン,名詞
に,助詞
なる,動詞
て,助詞
から,助詞
さ,助詞
*,BOS/EOS
*,BOS/EOS
新,接頭辞
バージョン,名詞
に,助詞
なる,動詞
て,助詞
から,助詞
*,BOS/EOS
*,BOS/EOS
新,接頭辞
バー,名詞
に,助詞
なる,動詞
て,助詞
から,助詞
*,BOS/EOS
*,BOS/EOS
放送,名詞
事故,名詞
が,助詞
ね,助詞
よく,副詞
たた,副詞
起きる,動詞
ん,助詞
だ,助動詞
*,BOS/EOS
*,BOS/EOS
気,名詞
を,助詞
つける,動詞
て,助詞
いく,動詞
たい,助動詞
な,助詞
と,助詞
*,BOS/EOS
*,BOS/EOS
思う,動詞
て,助詞
おる,動詞
ます,助動詞
*,BOS/EOS
*,BOS/EOS
5,名詞
0,名詞
0,名詞
ポイント,名詞
もらう,動詞
た,助動詞
*,BOS/EOS
*,BOS/EOS
いや,感動詞
もらう,動詞
てる,助動詞
ない,助動詞
けど,助詞
*,BOS/EOS
*,BOS/EOS
調子,名詞
上,接尾辞
が,助詞
天国,名詞
マジ,形状詞
だ,助動詞
*,BOS/EOS
*,BOS/EOS
やめる,動詞
て,助詞
くださる,動詞
子供,名詞
も,助詞
いっぱい,副詞
見る,動詞
てる,助動詞
ん,助詞
だ,助動詞
*,BOS/EOS
*,BOS/EOS
やめる,動詞
て,助詞
くださる,動詞
*,BOS/EOS
*,BOS/EOS
だ,助動詞
から,助詞
さ,助詞
*,BOS/EOS
*,BOS/EOS
新,接頭辞
バージョン,名詞
まだ,副詞
俺,代名詞
が,助詞
使う,動詞
慣れる,動詞
てる,助動詞
ない,助動詞
って,助詞
いう,動詞
の,助詞
も,助詞
ある,動詞
と,助詞
思う,動詞
ん,助詞
だ,助動詞
よ,助詞
ね,助詞
*,BOS/EOS
*,BOS/EOS
1,名詞
0,名詞
時,名詞
から,助詞
1,名詞
0,名詞
時,名詞
から,助詞
*,BOS/EOS
*,BOS/EOS
1,名詞
0,名詞
時,名詞
から,助詞
だ,助動詞
から,助詞
*,BOS/EOS
*,BOS/EOS
ぜひ,副詞
ね,助詞
見る,動詞
て,助詞
いただく,動詞
たい,助動詞
な,助詞
と,助詞
思う,動詞
て,助詞
おる,動詞
ます,助動詞
*,BOS/EOS
*,BOS/EOS
皆,名詞
さん,接尾辞
準備,名詞
は,助詞
いい,形容詞
です,助動詞
か,助詞
*,BOS/EOS
*,BOS/EOS
今日,名詞
の,助詞
1,名詞
0,名詞
時,名詞
休み,名詞
だ,助動詞
から,助詞
暇,名詞
だ,助動詞
*,BOS/EOS
*,BOS/EOS
今日,名詞
土曜,名詞
日,名詞
の,助詞
1,名詞
0,名詞
時,名詞
*,BOS/EOS
*,BOS/EOS
ね,助詞
*,BOS/EOS
*,BOS/EOS
いろんな,連体詞
ね,助詞
*,BOS/EOS
*,BOS/EOS
登る,動詞
切れる,動詞
た,助動詞
の,助詞
か,助詞
登る,動詞
切れる,動詞
てる,助動詞
ない,助動詞
か,助詞
*,BOS/EOS
*,BOS/EOS
って,助詞
いう,動詞
の,助詞
も,助詞
ちょっと,副詞
さ,助詞
気,名詞
に,助詞
なる,動詞
ところ,名詞
です,助動詞
*,BOS/EOS
*,BOS/EOS
まだ,副詞
ぶっちゃける,動詞
半々,名詞
です,助動詞
よ,助詞
変,名詞
だ,助動詞
話,名詞
*,BOS/EOS
*,BOS/EOS
半々,名詞
です,助動詞
*,BOS/EOS
*,BOS/EOS
もし,副詞
登る,動詞
切れる,動詞
てる,助動詞
ない,助動詞
て,助詞
も,助詞
許す,動詞
て,助詞
くださる,動詞
*,BOS/EOS
*,BOS/EOS
登る,動詞
切れる,動詞
てる,助動詞
ない,助動詞
て,助詞
も,助詞
*,BOS/EOS
*,BOS/EOS
みんな,名詞
も,助詞
温かい,形容詞
声,名詞
で,助詞
ね,助詞
*,BOS/EOS
*,BOS/EOS
迎える,動詞
て,助詞
いただける,動詞
ば,助詞
と,助詞
*,BOS/EOS
*,BOS/EOS
思う,動詞
ます,助動詞
まあ,副詞
で,助詞
も,助詞
バイト,名詞
の,助詞
人,名詞
も,助詞
ね,助詞
*,BOS/EOS
*,BOS/EOS
タイム,名詞
シフト,名詞
残す,動詞
てる,助動詞
ん,助詞
だ,助動詞
まあ,副詞
好き勝手,形状詞
見る,動詞
や,助詞
*,BOS/EOS
*,BOS/EOS
好き勝手,形状詞
見る,動詞
*,BOS/EOS
*,BOS/EOS
その,連体詞
後,名詞
も,助詞
放送,名詞
する,動詞
いやー,感動詞
放送,名詞
する,動詞
ない,助動詞
だ,助動詞
な,助詞
*,BOS/EOS
*,BOS/EOS
多分,副詞
今日,名詞
は,助詞
それ,代名詞
で,助詞
お,接頭辞
しまう,動詞
だ,助動詞
長い,形容詞
なる,動詞
から,助詞
*,BOS/EOS
*,BOS/EOS
2,名詞
時間,名詞
くらい,助詞
の,助詞
枠,名詞
に,助詞
なる,動詞
ちゃう,助動詞
から,助詞
*,BOS/EOS
*,BOS/EOS
その,連体詞
後,名詞
だらだら,副詞
放送,名詞
は,助詞
できる,動詞
ない,助動詞
と,助詞
思う,動詞
ん,助詞
だ,助動詞
*,BOS/EOS
*,BOS/EOS
その,連体詞
時,名詞
その,連体詞
時,名詞
で,助詞
ね,助詞
*,BOS/EOS
*,BOS/EOS
雑談,名詞
も,助詞
する,動詞
て,助詞
いただける,動詞
た,助動詞
と,助詞
*,BOS/EOS
*,BOS/EOS
あんま,副詞
見る,動詞
たい,助動詞
ない,形容詞
って,助詞
どう,副詞
いう,動詞
こと,名詞
だ,助動詞
よ,助詞
お前,代名詞
*,BOS/EOS
*,BOS/EOS
ざける,動詞
ん,助詞
だ,助動詞
ない,形容詞
ざける,動詞
ん,助詞
だ,助動詞
ない,形容詞
*,BOS/EOS
*,BOS/EOS
登る,動詞
切れる,動詞
てる,助動詞
ない,助動詞
*,BOS/EOS
*,BOS/EOS
可能,形状詞
性,接尾辞
は,助詞
考える,動詞
てる,助動詞
ない,助動詞
おー,感動詞
なかなか,副詞
ね,助詞
*,BOS/EOS
*,BOS/EOS
まあ,副詞
と,助詞
いう,動詞
た,助動詞
ところ,名詞
だ,助動詞
ん,助詞
だ,助動詞
*,BOS/EOS
*,BOS/EOS
まあ,副詞
皆,名詞
さん,接尾辞
よろしく,副詞
お,接頭辞
願う,動詞
する,動詞
ます,助動詞
*,BOS/EOS
*,BOS/EOS
それ,代名詞
で,助詞
は,助詞
えー,感動詞
1,名詞
0,名詞
時,名詞
いや,感動詞
9,名詞
時,名詞
5,名詞
7,名詞
分,名詞
*,BOS/EOS
*,BOS/EOS
に,助詞
会う,動詞
ます,助動詞
さよなら,感動詞
*,BOS/EOS
